order_id,review_comment_title,review_comment_message,message_ko,title_ko
a01074d070fb607d7e92d6a4a13de47a,,"Veio na cor errada , riscado muito danificado e sujo,!! Horrível , já abri a solicitação para devolução",색상이 잘못 왔고 긁혔으며 매우 손상되고 더러워졌습니다!!끔찍해요. 이미 반품 요청을 열었습니다.,
cd2079cf74c5ccc03fd848508b776152,,"Falta de atenção descreve o vendedor.
Os itens não estavam de acordo com o anúncio.
Quero o dinheiro de volta acrescido de R$20,20 da postagem que tive que pagar.","관심 부족은 판매자를 설명합니다.
항목이 광고된 것과 다릅니다.
내 돈과 내가 지불해야 했던 우송료 R$20.20를 돌려받고 싶습니다.",
4f8bcc599bf25aa16aa67fd4ebf895dc,bom,comprei dois potes e só entregaram um. Até agora não resolveram meu problema.,화분 2개 샀는데 한개만 배송됐어요.지금까지 그들은 내 문제를 해결하지 못했습니다.,좋은
2d13948675eb090c15d5f89f0a98145e,,"Nota 10
",노트 10,
faf1b809401b186ca28936c3e1cb07aa,,quero saber cade o meu produto ,내 제품이 어디에 있는지 알고 싶어요,
6e49a3d8325755bd3e9d84d84bd8dbf2,Atraso grande,O vendedor não entregou o produto. Pedi à lannister que fizesse as devidas cobranças.,판매자가 제품을 배송하지 않았습니다.나는 라니스터에게 필요한 비용을 청구하도록 요청했습니다.,큰 지연
98aee9cbf5501420f76b8a290491f272,,"Comprei cartucho para impressora PG40 Canon mandaram cartucho compatível, no anuncio tem até a embalagem da Canon e posso estar enganada (mas acho que não estou) o cartucho é recarregado!?????!?!?!?!",Canon PG40 프린터용 카트리지를 구입했는데 호환되는 카트리지가 발송되었습니다. 광고에는 Canon 포장도 나와 있는데 제가 틀렸을 수도 있지만(그렇지는 않을 것 같습니다) 카트리지가 리필되었습니다!?????!?!?!?!,
3d9b458bd64047cef13d3c849d378dfc,,A parte de bordar veio toda deformada tem lugar q os buracos estao enormes tem outros que estao muitos fechado tdu desproporcional ,"자수 부분이 완전히 변형되어 있고, 구멍이 큰 것도 있고, 막혀 있는 것도 있고, 모두 불균형입니다",
e7ab20977cf6ea5cc4a63b3ecf897dd3,,"Não recebi o produto e enviei duas mesagens para o vendedor e nenhuma foi respondida, descaso total.",제품을 받지 못했고 판매자에게 두 개의 메시지를 보냈는데 그 중 어느 것도 답변을 받지 못했습니다. 완전히 무시했습니다.,
115a21a6b20efa52b4f92b81bfe0ef62,,Apesar de informar que recebi o produto danificado e solicitar a devolução até o momento não recebi qualquer contato de orientação do vendedor. ,파손된 상품을 받았음을 알리고 반품요청을 하였음에도 아직 판매자로부터 어떠한 연락안내도 받지 못했습니다.,
9e8b358ee10c7f0194a7a017f1334dfa,não recomendo,demorou mais de 1 mês para efetivar a troca de cuba quebrada e envio de peça faltante,파손된 탱크를 교체하고 누락된 부품을 보내는데 1개월 이상 소요되었습니다.,나는 추천하지 않는다
4074c8247a20a28ee6bedaa09cd94d76,,"O produto demorou para sair da loja pelo menos 50 dias, se eu soubesse tinha comprado da china que viria mais rapido.",제품이 매장을 떠나는 데 최소 50일이 걸렸습니다. 진작 알았더라면 중국에서 구매했을 것이고 더 빨리 도착했을 것입니다.,
7d593cfb475e1e80058d84bbba5aef55,,Produto não chegou ainda ,상품이 아직 도착하지 않았습니다,
a8dcdaca6b71b71297497af76297b1d0,,Não recebi o produto.,상품을 받지 못했습니다.,
77f0ae10c13cc7c78a5393b27d121044,,"Não recebi o item que já contava como cancelado no momento que consultava meus pedidos.
Não obtive nenhuma resposta às mensagens enviadas","주문 확인 시 이미 취소된 상품을 받지 못했습니다.
보낸 메시지에 대한 응답을 받지 못했습니다.",
9353617a6ed6c70e06f34d0adfe8e4b2,Produto com defeito,"Produto da foto não era igual ao que recebi. Veio com defeito. Perdi dados ao transferir. Não consigo acessar micros. Solicito informações para devolução e crédito em vale-compra.
",사진 속 상품은 제가 받은 상품과 동일하지 않습니다.불량이 왔습니다.전송하는 동안 데이터를 잃어버렸습니다.컴퓨터에 액세스할 수 없습니다.구매 바우처에 반품 및 적립금 정보를 요청합니다.,제품 불량
2c6909e9d8d1f642b6c8126f985146d0,,Falta de compromisso com o cliente,고객에 대한 헌신 부족,
12665915ce815ae60a756854e522fddf,,"Loja completamente descompromissada com o cliente. No ato da compra a data de entrega era uma. Após finalizar a compra, a data era outra diferente do anunciado e mesmo assim até hoje não entregaram.",고객과 완전히 타협하지 않고 보관하십시오.구매 당시 배송 날짜는 1이었습니다.구매 완료 후 날짜가 공지된 날짜와 달라서 현재까지도 배송이 되지 않고 있습니다.,
392240bf6b91914830b77ae8572cc0b7,,"EFETUEI A COMPRA DE TRES UNIDADES E APENAS RECEBI UMA, COMO VAI FICAR OS OUTROS Q JA PAGUEI?",3개 제품을 구매했는데 1개만 받았습니다. 이미 지불한 다른 제품은 어떻게 되나요?,
4f2478354c7836ea575c7e2f38dd1d1d,,Além de a entrega ter atrasado 1 semana o produto não veio funcionando e a caixa que veio o produto era de amaciante de roupas. Devolvi e não compro nunca mais nessa loja! ,"배송이 1주일 정도 지연된 데다가 제품이 작동하지 않고, 제품이 들어 있던 상자에 섬유유연제가 들어 있었습니다.나는 그것을 반품했고 다시는 이 가게에서 구매하지 않을 것입니다!",
6f8c85df8511665fc02773d5eba0907b,,"Comprei 2 colcha chenille jolitex casal uma azul de 89,90 a outra marrom de 74,90 retirei o pacote no correio e quando abrir em casa só veio 1 a marrom e foi finalizado 2 o valor de 187,67 com frete","나는 Jolitex 셔닐 침대보 2개를 구입했습니다. 파란색 하나는 89.90, 다른 갈색 하나는 74.90입니다. 우체국에서 택배를 수령하고 집에서 열어보니 브라운이 1개만 왔고, 배송비 포함 187.67에 2개가 끝났습니다.",
2b73fdaa269a7411454b64fea202acfe,,Sempre recebo e desta vez não recebi,항상 받았는데 이번에는 안받았어요,
9edafa4c6dbc4a9dd05637c84bf96605,,"Muito insatisfeita com minhas ultimas compras no site das lannister.com
Há mts anos sou cliente e recomendava esse site. Hj nao mais. Mt demora para entrega das mercadorias o q geta mt insatisfação.","lannister.com 웹사이트에서 최근 구매한 제품에 매우 불만족함
저는 수년간 고객이었으며 이 사이트를 추천했습니다.더 이상은 아닙니다.상품 배송이 오래 걸려서 불만이 많습니다.",
87363623a5528338d66537070e85971d,,"Péssimo. produto consta como entregue e não recebi o produto.Não existe um tel. p/ falar com um atendente só um robô do outro lado da linha,48 horas úteis p/ uma resposta é muita coisa .",끔찍한.상품이 배송완료로 표시되는데 상품을 받지 못했습니다. 전화번호가 없습니다.교환원과 통화하려면 라인 반대편에 있는 로봇만 응답하면 업무 시간 기준으로 48시간이 걸립니다.,
952da942e2586c7131de1381aba049a3,,entrega muito atrasada.,매우 늦은 배송.,
e0e83bdc2be394626d0f9177dcde0889,,Anunciam um produto de uma marca entregam de outra inclusive não me deram uma resposta sobre o outro produto que comprei trata-se de uma fonte para Xbox 360 no anúncio original chegou um similar e ai?,"한 브랜드의 제품을 광고하고 다른 브랜드에서 배송해 주는데, 제가 구매한 다른 제품에 대해서도 답변도 안 해주고, Xbox 360용 전원 공급 장치였습니다. 원래 광고에서도 비슷한 제품이 나왔는데, 어쩌죠?",
397ce3ace09621efd4266efa5a17129c,,. Estou chateado com o site. Motivo em que o meu pedido veio diferente do que pedi. E estou com dificuldade para trocar.,.사이트에 화가 났어요.주문한 내용과 요청한 내용이 다른 이유.그리고 바꾸는 데 어려움을 겪고 있어요.,
6eec967cffa8ad455dbdf0d5b797f912,Perfume com alteração,Sobre a loja nada a reclamar o produto achei diferente do que eu tenho,내가 가지고 있는 제품과 다르다고 생각한 제품에 대해 매장에서는 불평할 것이 없습니다.,변형된 향수
b4892e6954a2c805cd6512033cc048ef,"Não recomendo,","O material chegou usado, somente com o pistão, assento, encosto e os pés. Faltarram os parafusos, o suporte que sustenta o encosto e o manual de instalação, Devido aos fatos, quero trocar a cadeira.","재료는 피스톤, 시트, 등받이 및 발에만 사용되어 도착했습니다.나사, 등받이를 지지하는 지지대, 설치 설명서가 누락되었습니다. 사정이 있어서 의자를 바꾸고 싶습니다.","나는 그것을 추천하지 않는다,"
4cc00a9ac85dee3a197d788b827da7e8,,Não recebi o produto ,상품을 받지 못했어요,
d74c5191d69390293b9be9c2efaa8d38,,Eu não recebi meu preduto. Estou aguardando.,상품을 받지 못했습니다.나는 기다리고 있다.,
3740acc7e5399d9f0dcce30f5a8fbcfd,,Meu pedido veio faltando 1 controle forao pedidos 2 ,주문한 상품이 컨트롤 1개 누락되어 2개를 주문해야 했습니다.,
0e6844f9954c0a475641b6490c3f9739,,Nessa lista de meus produtos são 4 e até o momento chegou apenas 2. Gostaria de saber quando vai ser entregue as outras 2 e o Coberdron,이 목록에는 내 제품이 4개 있는데 지금까지 2개만 도착했습니다. 나머지 2개와 코버드론은 언제 배송되는지 알고 싶습니다,
a15faf55395d2eb26441175d360c6646,,"Eu estou com medido de devolução do produto! Esperando as 48hrs que a lannister me pediu....não vou utilizar o produto com meus alunos, baixa qualidade, tecido ruim...liso, costura desfazendo. ","제품 반품을 요청합니다!라니스터가 나에게 요청한 48시간을 기다리는 중...학생들과 함께 제품을 사용하지 않을 것입니다. 품질이 낮고, 원단이 좋지 않으며...부드러우며, 솔기가 풀리고 있습니다.",
ea884b5a25f86e605e1750bd936e0122,,"O produto veio em duas oportunidades, mal embalado, com diversas avarias na pintura, algumas peças tortas. Precisam melhorar a embalagem e colocar avisos de ""Frágil"" ou não pisar.","제품은 두 차례에 걸쳐 도착했는데 포장이 허술하고 페인트가 여러 번 손상되고 일부 구부러진 부분이 있었습니다.포장을 개선하고 ""깨지기 쉬움"" 경고를 표시하거나 밟지 않아야 합니다.",
a9c12c3dbd383763a49141b30627fd5d,,"Adquiri no site lannister os Cartuchos 933XL Cian e 932XL Preto, ambos originais HP nos descritivos, 03 unidades de cada cor. Recebi 2 pacotes, contendo 01(um) cartucho cian em cada e não originais.","저는 Lannister 웹사이트에서 933XL Cian 및 932XL Black 카트리지를 구입했습니다. 설명에는 둘 다 정품 HP, 각 색상별로 03개 단위가 있습니다.저는 2개의 패키지를 받았습니다. 각 패키지에는 원본이 아닌 01개의 시안색 카트리지가 포함되어 있습니다.",
0f6896ec061c74612b3a5ab4f2146d0e,,"Meu produto era para ter sido entregue dia 13.04.18
Não entregaram, não deram motivo.Quero meu valor pago de volta e não consigo. Vou levar ao Procon","내 제품은 2018년 4월 13일에 배송될 예정이었습니다.
그들은 배달하지도 않았고 이유도 제시하지 않았습니다. 금액을 돌려받고 싶은데 받을 수 없습니다.프로콘에게 가져갈게",
9ac6fbee35025d21c5baed2768928e69,,"comprei 03 ,paguei 3 e so recebi 01.",03개 구매하고 3개 결제했는데 01개만 받았습니다.,
355a4f037048ba07c6bc1b564d6a8448,,"Recebi o produto perfeito
Grata","완벽한 제품을 받았습니다
감사합니다",
5388e2708f398a221ce222e9ba8ef02f,Não Gostei.,"O produto veio desbotado, um aspecto de produto velho e pouca qualidade, no site parece ser lindo. Caso tivesse visto o produto antes com certeza não compraria.
Não recomendo.","제품이 빛바랜 상태로 도착했고 오래된 제품처럼 보였으며 품질도 좋지 않았습니다. 웹사이트에서는 아름다운 것으로 보입니다.이전에 제품을 봤더라면 절대 구매하지 않았을 겁니다.
나는 그것을 권장하지 않습니다.",나는 그것을 좋아하지 않았다.
104d88e666e2ec697eee4ce419862e5a,Recebi o produto errado,"Recebi um produto da mesma marca, porém inferior ao que eu havia comprado, sem aviso algum do fornecedor.",동일한 브랜드의 제품을 받았지만 공급업체로부터 아무런 통지 없이 내가 구매한 제품보다 품질이 좋지 않았습니다.,잘못된 제품을 받았습니다
47649a3165ce361837432d13074e8855,,Não veio o produto correto que solicitei ,요청한 올바른 제품이 도착하지 않았습니다.,
86dc88ddd65ce09259b6fa9817363312,,Está programado para o próximo dia útil,다음 영업일로 예정되어 있습니다,
5a72aaf4a78a5e2b0ba132b0e9c21fb1,,Péssimo ,끔찍한,
b833c7dd492bcb53f2b6de8d0e081dc2,,Enviaram o produto errado.,잘못된 제품을 보냈습니다.,
777f086f57e89ea16f5b49fbcb4a34a0,,"Produto de procedência duvidosa, mau da para ler o rótulo. 
",원산지가 의심스러운 제품으로 라벨을 읽기가 어렵습니다.,
844cfd170bcdbf34353a0f09b860b61e,,Fiz a compra de 3 cortinas e só foi feita a entrega de 1. Já fiz a reclamação e estou no aguardo de um retorno da loja a respeito das 2 cortinas que ainda não recebi. ,커튼 3개 구매했는데 1개만 배송되었어요. 커튼 2개에 대해 이미 불만을 제기했으며 아직 받지 못한 커튼 2개에 대해 매장의 답변을 기다리고 있습니다.,
e40a14dbad08901c276df1547f261960,,Difícil de resolver um problema na entrega. Comprei 3 itens e foi entregue somente 1 e não tenho com quem falar. Só posso passar email e aguardar resposta. ,배송 문제를 해결하기가 어렵습니다.3개 구매했는데 1개만 배송됐고 대화할 사람도 없어요.이메일을 보내고 응답을 기다리는 수밖에 없습니다.,
44b87ee6f37f915e2a218287d1acf1fa,,Todos os produtos chegaram quebrados e um absurdo isso eles foram muito mau embalados e não tinha especificação na caixa falando q era produto frágil as 3 panelas de barro q comprei chegaram quebradas,"모든 제품이 깨져서 도착했는데, 포장이 너무 허술하고 상자에 깨지기 쉬운 제품이라는 설명도 없는 것이 어처구니가 없습니다. 구매한 토기 3개가 깨져서 도착했어요",
